what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035355481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524035357234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035357534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035366414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035372041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035381313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035388058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035396870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035408364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035419240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035421042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035430852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035431583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035433595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035435568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035436468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035439522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035440303
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035442167
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035442821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524035443439
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035447064
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035447484
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035452109
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035453631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035454401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035487774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524035491294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524035494087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035506749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035515857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524035545016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035555053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035556600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035570747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035573149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035579265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035581301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035584873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035586044
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035589298
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035589719
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035589969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524035592797
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035595925
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035596346
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035596726
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035598828
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035599689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524035602031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524035604153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035605004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035613543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524035615135
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524035616767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035617177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035619528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035622200
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524035648382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035648692
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524035648702
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524035658712
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524035682801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524035793307
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524035793638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035794028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035797421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035797581
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524035825231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035825572
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524035825582
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524035836212
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524035878306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524035885443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524035886515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524035887355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524035887986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.next",1524035896814
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035900618
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035902271
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035906465
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035908007
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035911730
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035912481
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035916577
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035917347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524035921151
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524035921701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035921972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035927303
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524035927303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035928263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035930595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035930745
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524035955012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035955322
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524035955332
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524035964681
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524035993492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035993909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036008257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036009017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036009578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036015776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036019070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036022503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036025077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524036026397
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524036027288
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524036027499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036028149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036032924
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524036036328
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524036036628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524036037359
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524036037520
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1524036038680
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1524036039341
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1524036039811
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1524036040152
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524036041874
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524036042625
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524036046981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036053828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036057744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036065691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036073681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036079068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036196528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036197760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036198880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036201323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036224287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524036228582
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524036231786
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524036232026
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524036232427
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524036232767
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524036234931
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524036236533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036237248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036241970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524036243001
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524036243702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036244133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036244413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036244594
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524036275519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036275859
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524036275869
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524036284358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036336038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036399613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036400064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036431046
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524036431066
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.goto.prev.member",1524036576676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524036584182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524036585842
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524036624005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524036625476
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524036627078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036627458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036628199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036628339
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524036659133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036659463
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524036659474
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524036667883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1524036677412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524036677692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036678074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036678679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036678864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524036722699
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524036723149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524037140604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524037142465
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1524037148962
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524037149813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524037154568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1524037154578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524037167981
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524037196032
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524037197233
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524037206914
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524037207635
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524037213442
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524037215154
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524037219783
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524037220549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524037221641
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524037222041
