what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524023036109
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524023036414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023036765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023058953
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524023074916
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524023075336
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524023083553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1524023092239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524023093400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023093860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023098375
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524023099086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023103366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023117309
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1524023136205
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1524023136545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524023139360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524023139680
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524023142823
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524023143604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023161300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023177156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023188322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023196639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023202449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023204849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023205847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023209792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1524023225257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023239077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023246128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524023248150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524023248573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524023254945
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524023256507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023256807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023258128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023258218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023270818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023278945
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524023289424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023289784
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524023289794
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524023296932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524023350730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023352871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023354533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524023369933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524023375590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524023403327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524023415102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524023423242
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524023425008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524023435950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524023436660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524023437791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524023439354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524023440054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524023446353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524023446986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524023447645
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524023447819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524023448219
