what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523321720136
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523321728075
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523321744710
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1523321766439
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1523321766800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523321767889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523321771136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523321776149
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNextWord",1523321781920
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNextWord",1523321782536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523321783046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523321850920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321857270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321860129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321860758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321865503
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523321876619
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1523321880241
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1523321880274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321882259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321883618
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523321885482
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523321885929
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523321887029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321890159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321891516
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1523321891524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321891845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321932605
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523321932616
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523321932791
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523321949013
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523321949649
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523321952799
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523321964450
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523321966472
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523321967864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523321979494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321990483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523321992927
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523321997628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322004650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322006548
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1523322006564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322006877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322049163
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523322055071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322057973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322059728
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523322061539
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523322064275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322072926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523322077582
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523322078796
