what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523503708444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523503711863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523503712520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523503717069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523503830673
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1523503842732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523503853714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523503854750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523503855427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523503860425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523503867137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523503872852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523503875454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523503893532
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523503894072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523503894515
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523503894519
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523503902751
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523503917504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523504436829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523504447420
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523504455078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523504455369
