what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523494752437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523494753911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523494787191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523494790258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523494794298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523494795588
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1523494802928
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1523494807488
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1523494807674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523494826558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523494850283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523494878295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523494880070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523494884942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523494902420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523494926924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1523494926949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523494936863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1523494937488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523494937754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523494938148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523494939053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523494939243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523494968047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523494969978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523494970073
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1523494974759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523494976649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523494978924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523495023391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523495051667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523495056246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523495059645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523495061484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523495130123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523495135650
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523495136827
