what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031789035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031789505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031789675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031795841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031801578
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524031842067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031842072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031842095
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524031845474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031845935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031849218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031850603
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524031877239
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524031877548
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524031887068
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524031917141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031922799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031922900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031946337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031967204
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524031971419
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524031971830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031976445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031977066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031977236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032012230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1524032013301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524032013772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524032014362
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524032020577
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524032021007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524032022254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1524032027102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1524032027261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1524032027392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524032027660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524032028353
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524032029123
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524032032285
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524032032345
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524032035777
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524032037479
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524032040972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032078544
