what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031789035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031789505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031789675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031795841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031801578
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524031842067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031842072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031842095
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524031845474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031845935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031849218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031850603
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524031877239
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524031877548
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524031887068
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524031917141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031922799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031922900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031946337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031967204
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524031971419
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524031971830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031976445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031977066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524031977236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032012230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1524032013301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524032013772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524032014362
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524032020577
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524032021007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524032022254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1524032027102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1524032027261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1524032027392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524032027660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524032028353
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524032029123
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524032032285
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524032032345
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524032035777
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524032037479
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524032040972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032078544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032082414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524032083742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524032085023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524032085954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524032088876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524032161845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032162115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1524032162145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524032162975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032171221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1524032178086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524032184114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524032184754
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524032186217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032186618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032195286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032195816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032202100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032207434
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524032217892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032218202
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524032218212
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524032226429
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524032310678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032322523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032322613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032344048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032344820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032345101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032348321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032348807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032367799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032371934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032378991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524032383726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032385168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032409393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032425727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032433417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032438505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032439766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032441359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032442752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032444104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032445242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032447087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032448324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524032451147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524032453455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032464477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1524032464497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032469491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524032475446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032476588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032485364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524032498097
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524032529094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032529514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032550492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032657911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032832204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032838752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032840305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032843339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032844672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524032845773
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524032847494
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524032849245
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524032850737
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524032850947
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524032851137
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524032855912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524032856769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032857067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032857980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032858306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032860439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032860709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032867105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032871371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032875108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032876539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032883005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032889454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032896143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524032906704
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524032908696
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524032909527
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524032910447
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524032911519
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.add.block.comment",1524032912160
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524032912750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524032914675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524032915063
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524032917384
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524032919972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032925438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032930423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1524032952745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1524032953135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1524032953576
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524032956649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032957920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032970433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524032972235
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524032974519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524032974819
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524033006682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033006984
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524033006995
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524033018136
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524033267406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033267727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033308692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033310599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033314890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524033318588
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033323339
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033326043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524033327955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524033328857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1524033330639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524033339180
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033340191
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033340412
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524033350511
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524033350962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033351833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033426555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033467401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033473334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033483263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033485625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524033487428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033489239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033494385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033494846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033496937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033498609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033499680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524033501412
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033502904
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033503114
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033503505
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033504015
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033505137
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033505317
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033505477
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033505697
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524033506758
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524033507519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1524033516729
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524033521275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033529419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033539548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033540479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033556718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1524033563668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1524033577052
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1524033601150
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1524033601301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524033609442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033614098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033617752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033704711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033710036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033711299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033713771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033714792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033731189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033734323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524033747298
