what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1524084226865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084229769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084271421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084271441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084279168
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1524084285623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084285952
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1524084293167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084302716
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1524084306937
error,log,,,"Unable to validate connection settings.",1524084319918
error,log,,,"Unable to validate connection settings.",1524084319938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084319948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084324728
started,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1524084348267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084348736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084348835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084348915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084356359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1524084361887
opened,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524084362077
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1524084362446
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1524084362446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084517409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1524084517439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084550023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084561244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084561324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524084575755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524084579805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524084589866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524084597166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524084630758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524084654820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524084671881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084675021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084689842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524084691582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524084713193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524084714863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524084720454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1524084734425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524084740695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1524084747035
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524084760736
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524084761046
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524084768768
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524084898513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524085012048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1524085012078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524085039148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1524085048859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524085050780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524085052680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524085055210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524085056440
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1524085056450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524085056860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524085061581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524085061601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524085100566
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524085123468
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524085123788
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524085131621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524085169244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524085170355
